Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2018-02-01,0.6290753746413703,0.5137788224417242,0.557389254284409,0.7452803015048547,0.7644111883824377,0.3360381882154419,0.11697352279671536,0.6690617229153547,0.7120569826507844
2018-02-02,0.7132606315331458,0.6599436883133659,0.6312371131902268,0.7859531880950453,0.816265868544703,0.4702876355476597,0.16382288193132707,0.6769512245220174,0.7060080140317277
2018-02-05,0.8040530507174173,0.7330355434590845,0.7897482041331718,0.8785215142615639,0.8627144511045902,0.6727314269618082,0.2763607804149901,0.8032461720119481,0.8134354167096776
2018-02-06,0.8226242384819901,0.7216748707849773,0.799444019117538,0.8855318490768889,0.8753038633410959,0.6934946812529372,0.21307877033611936,0.8025775536532933,0.8300728065198356
2018-02-07,0.8265705642685993,0.724159109422144,0.7962224951104243,0.8803275910840721,0.8755227297735501,0.695333205411321,0.21725449955925824,0.8006410863300742,0.8320130056456234
2018-02-08,0.8576180068348909,0.7460664078463647,0.8442132812069236,0.9073355256466551,0.8998882502546072,0.7283787721213025,0.26059152231826654,0.8374574432637326,0.8772393092433295
2018-02-09,0.8637718256058238,0.7327862816307817,0.8493532580381279,0.9071417558235466,0.9041565733869353,0.7230835416474439,0.2994171207763705,0.8430186576521406,0.8731552917948685
2018-02-12,0.8685399766113384,0.7403700610319699,0.8519314446102251,0.9102396413882404,0.9068425479744989,0.7295788008106158,0.31410405222380744,0.8440138115621812,0.876244502096258
2018-02-13,0.867114497876056,0.7387468432539809,0.8537365719986374,0.9104099654837675,0.9070989857503764,0.7297968687417692,0.3173117094266707,0.8448092076067224,0.8767973639789515
2018-02-14,0.8693737309808318,0.743692943589102,0.8567318911586865,0.9129125219687166,0.909149365850046,0.7176145644099076,0.28785340970758855,0.8489255790500072,0.8798758171466055
2018-02-15,0.8683104212766396,0.7323033356643622,0.8531384052455014,0.914983556602524,0.9115696640879896,0.7290651367224475,0.316180116450047,0.8513249266610547,0.8800740278649711
2018-02-16,0.8679291382170202,0.7333067061922618,0.8529338088863145,0.9149200523990162,0.912274426429589,0.7275148776859828,0.31395803518797316,0.8487237749260373,0.8779999271512167
2018-02-20,0.8682063203319095,0.7340552092301746,0.8524781241019584,0.9154092911040828,0.9093258808878002,0.7188772133332268,0.3227052742186277,0.849671459598322,0.8794752812415528
2018-02-21,0.8682889840076998,0.7342574674719863,0.8508366148887575,0.9137825686053215,0.9098097451650711,0.7192439459705038,0.32908985079385167,0.8500049780953194,0.8794741964724075
2018-02-22,0.8676913190275619,0.730897086576289,0.8475829950303273,0.9151404231477797,0.9097254894585802,0.7219826755967246,0.3319718472636061,0.8496749054001794,0.8814492258996858
2018-02-23,0.8714506237410765,0.7404911331279991,0.8503242812866487,0.9121855681584814,0.9130338122951795,0.7272514462406567,0.36944120997591623,0.8549330168705114,0.8845667761595659
2018-02-26,0.8688321645095081,0.7401051337960086,0.8537061996619771,0.9137028418127916,0.9145808558636288,0.7292075387310843,0.3628480155123316,0.8588907257816485,0.8847485757350386
2018-02-27,0.8723924794126364,0.7444665152574914,0.8561773794101079,0.9162586473936255,0.9146936338234484,0.7373370242136814,0.3829350062699975,0.8697622873586899,0.8845095857680265
2018-02-28,0.8744092645841871,0.7507021148915447,0.8593800707447231,0.9175564618507883,0.9143235994754378,0.741972090478682,0.387988110862972,0.87179904210275,0.8851340679085362
2018-03-01,0.875346565657599,0.740983446314924,0.8637214483633707,0.920451845911026,0.9171615703941678,0.7360883068514984,0.38327611350405827,0.8778364312272526,0.887446632812692
2018-03-02,0.8732883988600847,0.7417395977938549,0.8635061254881451,0.9196123351871055,0.9170589343772246,0.7395487715861317,0.38112888353448654,0.8779104416335062,0.8866178338828837
2018-03-05,0.8756680372664856,0.7437375109629982,0.8661096750667503,0.9206514580727753,0.9166869370837603,0.7434972517929552,0.39904592164465297,0.879057714965073,0.888513652142635
2018-03-06,0.8732787092469166,0.7436173379799553,0.8669920557979045,0.9212641008723127,0.9166092230864988,0.7448852239611904,0.39162535416579886,0.8816591183070094,0.8879484737613752
2018-03-07,0.8725841186637218,0.7416893014357928,0.8663996790755926,0.9215811662220988,0.9150770339352496,0.740999906511982,0.39012801051445906,0.8806367284435911,0.8845881247942535
2018-03-08,0.8787709003424119,0.7407565701931152,0.8668369565138169,0.9217518907945399,0.9151281927592507,0.740780345750005,0.39234892244910774,0.8868509466225217,0.8844236288350369
2018-03-09,0.8918116300116461,0.7498815299405202,0.8762973697415832,0.9280505784613423,0.9251171267332193,0.756320647535653,0.389257936265612,0.892904195217836,0.888721596274982
2018-03-12,0.8915790412646599,0.7538323609139089,0.8759864049166537,0.9225695728245547,0.926079349280783,0.7563320907606381,0.3882324587691391,0.8940490061021131,0.8875122989751194
2018-03-13,0.8914227961522425,0.7550885547498847,0.8776060831802741,0.92422240360501,0.9265000388598015,0.7578352591250548,0.38335384668410183,0.8908897236367398,0.8886402972346418
2018-03-14,0.8914921022632948,0.7589546014562581,0.8776587006465022,0.9237981634316487,0.9255718596227293,0.7587897947657598,0.3715120673882299,0.891357095378856,0.8884924242677348
2018-03-15,0.8883259256012374,0.7591062683224624,0.880507205547314,0.9243172760301582,0.9254658631188539,0.7576930767000257,0.3720951702614403,0.8925292529033648,0.8929092769652821
2018-03-16,0.8888995398783704,0.7568810256467322,0.8831238952551679,0.9245524269452353,0.925554046717007,0.7580084508140696,0.3693920506256468,0.8934183632242403,0.892293119930174
2018-03-19,0.89261417975794,0.7750190456715291,0.8815950792325874,0.9230307790392273,0.9274424876134509,0.7708294161061785,0.3742027411969123,0.89735856097196,0.8963549065999221
2018-03-20,0.8926489617860484,0.7735746579856175,0.8879297058571167,0.9232010310356469,0.9272250105600053,0.779395888089405,0.3796356034188864,0.8978518340921368,0.8977806998739102
2018-03-21,0.8838053123953308,0.7487029641017287,0.8899783002996356,0.9233555016301932,0.9272297568066586,0.7798428740520253,0.3799596334230836,0.8978018248468965,0.8979875354909153
2018-03-22,0.8931973751938357,0.7585123701825451,0.8984835841198098,0.9319151703284255,0.9310862503866296,0.7741241845457557,0.34829833038161045,0.9068713396419416,0.905712734705783
2018-03-23,0.8966067256245116,0.749148297379024,0.9042843802858995,0.9308351445130196,0.9347310718296996,0.7869447015003364,0.36925940043948335,0.9124586234100046,0.910956178801723
2018-03-26,0.8992992846340881,0.7547631171506958,0.9107349851220053,0.9343596720402171,0.9396964933707171,0.7959891916502373,0.3908419231942438,0.9145378441057737,0.9178418467912507
2018-03-27,0.8989194479563452,0.7582976846047752,0.9133318538905345,0.9350634813091113,0.9389216032667107,0.7865205251764346,0.3572951039879523,0.9145353577075948,0.9204736315034832
2018-03-28,0.8959371188134276,0.7524587106600031,0.9147743732876088,0.9349453894525214,0.9386251315666084,0.7695946323342464,0.3541462709811324,0.9114497683537447,0.9159735026542596
2018-03-29,0.8965173595459522,0.7624310250534619,0.9188270510616651,0.935536486068678,0.9391780268688364,0.7716132713707107,0.36275850826879885,0.9103936475259334,0.9168304621590327
2018-04-02,0.9014807201914271,0.7719229114872057,0.921488052682157,0.9381261461845657,0.9413369939099099,0.7831317132198193,0.36864668645458876,0.9144196691851846,0.9216329664257513
2018-04-03,0.9029553825775476,0.7762348349198861,0.9223936437222835,0.9391880441848661,0.940807166070438,0.7869560314061552,0.3719655779946165,0.917067520305217,0.9226610605382214
2018-04-04,0.902561386452275,0.7716250019206823,0.9234585887202288,0.9371172312963624,0.9412764429100623,0.7877063308851694,0.37191589460919144,0.917511200494681,0.9219140777783867
2018-04-05,0.9001695284826657,0.7729315116995141,0.9240944251539204,0.9375579687498097,0.9405115830566565,0.787492750543784,0.376454677259345,0.9145200649262875,0.921795111707405
2018-04-06,0.904742042115251,0.7779196189857926,0.9272859285112046,0.9405403826554153,0.9426940409760398,0.7889691623099526,0.3831331051306965,0.9184554588463426,0.9251295020711847
2018-04-09,0.9057294158613339,0.7803676316722974,0.9273912242202933,0.9380603591875414,0.9427802041114967,0.7881639525626724,0.38504033254311537,0.9179758885549271,0.9225557807279164
2018-04-10,0.9069310128721857,0.7834503069402661,0.9313500248407257,0.9389646430129885,0.9459091476235101,0.7820086843571538,0.3654616995113726,0.9195819811454728,0.9222106350238811
2018-04-11,0.9073836330044853,0.7773245669297714,0.9394883392467951,0.9422262496169439,0.9582823484689555,0.7839276054519666,0.3653581956712258,0.9209053169947774,0.9229642201312783
2018-04-12,0.9080053089392742,0.7731852496401024,0.9387106359347624,0.9430712232976012,0.9584478739032444,0.779323060585506,0.3484999183571596,0.9208234862920162,0.9228372523705171
2018-04-13,0.9087122526047072,0.7708818233854416,0.9358546349892757,0.9466712252233956,0.9586776789357232,0.7769535076225174,0.343351576138641,0.9205156621664792,0.9226437315127508
2018-04-16,0.9133829397741292,0.7721275246048664,0.9431095023376375,0.9503823735080831,0.9646531519130489,0.7845709149633262,0.3496963495003888,0.9251120057303456,0.9288645992455508
2018-04-17,0.9140375249713664,0.770452766733499,0.9387810580115696,0.9510744007328815,0.9649920306679942,0.7838231933463732,0.3555199172873782,0.9253556649635473,0.9280595081546062
2018-04-18,0.9137617706176464,0.7699872244120352,0.938352238020465,0.9478891300416051,0.9654075151030452,0.7837343372001139,0.3557693532469111,0.9253808170601587,0.9295328425576241
2018-04-19,0.9137316919778256,0.7686816746283308,0.9243273104917927,0.948738112853362,0.9650779330039962,0.7666118838740928,0.35461908077517007,0.9257606764387436,0.9295502709432365
2018-04-20,0.9145419263280539,0.7683216766949583,0.9209957277644205,0.9481432067001841,0.965127305410546,0.7661059455420516,0.35786669728682713,0.9263878511546774,0.9299031139168211
2018-04-23,0.9144235910207672,0.7674695569092302,0.9219950015607198,0.9491336107011759,0.9652529703680948,0.7661404200685759,0.3569118346054385,0.9257136758453854,0.9298516359325056
2018-04-24,0.9125493445181347,0.7702390489912199,0.9214776405622724,0.944003163011291,0.9659945100308974,0.7659595051354994,0.35108005599283515,0.924901798315551,0.9310328991142575
2018-04-25,0.9126797631037986,0.7702351473971558,0.9252439184777578,0.9445851430506609,0.9657350017229797,0.76828164951553,0.35151077856688984,0.9253122837869422,0.9310514987757152
2018-04-26,0.9132345498348525,0.7720545595022524,0.9215133397424403,0.937447858471153,0.9657914307682741,0.7695522027319366,0.35848491463731524,0.9268914313819788,0.9326791907320339
2018-04-27,0.912862558847132,0.7716770264097362,0.9211271998590392,0.936975799002762,0.9653308057806624,0.7672297247974381,0.35472345418535034,0.9262421118107989,0.9330925124698783
2018-04-30,0.9142173440755429,0.7696047064599887,0.9212565777262941,0.9364738063980074,0.9651174030511851,0.7689170769874972,0.3653949912656869,0.9262669229365252,0.9326887552516517
2018-05-01,0.9144038790950689,0.768241688989921,0.9211050975213836,0.9359274895341194,0.9626776907588899,0.766619082374981,0.36536322390027964,0.9263522043055857,0.9327559871192419
2018-05-02,0.9135514743444153,0.7693301194178279,0.921247213537588,0.9367828034851476,0.9614559948093323,0.7622888975870676,0.3661513153668504,0.925501300960528,0.9331543289909358
2018-05-03,0.9118530228994203,0.77584377549574,0.92143349395067,0.9358817673324701,0.9615896909091723,0.762027873616218,0.3723770522192536,0.924743697418985,0.933352165268856
2018-05-04,0.9134348311332555,0.774196996579457,0.9223988381280728,0.9365472494078744,0.9620916690723821,0.766162242349913,0.3755720754169998,0.9246772531600187,0.9343576360982441
2018-05-07,0.9130567356657319,0.7763971228399877,0.9223289154071727,0.9365425137638637,0.9628520932342982,0.7643912755745764,0.37308354479037403,0.9239688566752178,0.9346918680630425
2018-05-08,0.9130238073756491,0.7755391486731136,0.9209894522264891,0.9348587479349014,0.9627943359096135,0.7641602316665256,0.3589524621090842,0.9222078776534092,0.934223376864055
2018-05-09,0.9135840483374206,0.7768624418455164,0.9214577459723674,0.9353350250495652,0.9631051156800992,0.763779233108794,0.3501793169957655,0.9220178536774514,0.9326102609991234
2018-05-10,0.9139951334365761,0.7772520232976545,0.9216737955338566,0.9355421901877613,0.9633374494576225,0.7663223877914748,0.35821174060311695,0.9221833852213422,0.9313751659467568
2018-05-11,0.9144132388983809,0.7767615049459157,0.9228755410986439,0.9354146176163355,0.9624457411384089,0.7718688357654585,0.3670164169287855,0.9176596832631092,0.9327551628090164
2018-05-14,0.9136739040445533,0.7757703529486631,0.9227776300752566,0.9351703139365478,0.9622897918898441,0.7724621475650225,0.37307343364433954,0.9162686931328605,0.9327595223085277
2018-05-15,0.9133528848328949,0.7739795092065525,0.9220265124266384,0.9347867505200478,0.9623872293551206,0.7719181419774278,0.3814634408497038,0.9160295907073117,0.9329751781811402
2018-05-16,0.9116034114919666,0.7758744995341167,0.922367008465681,0.9346256549912393,0.9622796163013723,0.7708118426247239,0.3775090260335763,0.9158499548689666,0.932437893009683
2018-05-17,0.9111372348820435,0.7704014723955263,0.9226953573151943,0.933903843986709,0.9617589802266394,0.7694825424107925,0.3772149288027927,0.9167758841455642,0.932193344427265
2018-05-18,0.9109010147556658,0.7709262140368829,0.9226812821742466,0.9317733334655602,0.9626096784059608,0.7695889958829008,0.3812105595773797,0.9186792096138988,0.9321848725606066
2018-05-21,0.9113828692263264,0.7720047210475508,0.9258424011053161,0.9307989960067359,0.9628120546770392,0.770576089499088,0.38479525464926567,0.91724867217159,0.9321576916126239
2018-05-22,0.9110616396613495,0.7706292061107828,0.9231140043969592,0.9287087148503088,0.963501065072806,0.7721195286003103,0.3869840329798784,0.9173101537910735,0.9340324036349347
2018-05-23,0.9110105197342353,0.7693799932585673,0.9203441916254411,0.928199469223935,0.963432834637609,0.7725767322022822,0.39266018079517956,0.9170643176302997,0.9343780597304665
2018-05-24,0.912459430696429,0.766356133787034,0.9197297399422616,0.9269473014572756,0.9633953906111268,0.776038896294217,0.38904669225066524,0.919822030815133,0.9342416162686197
2018-05-25,0.9129574526614028,0.7539705325039978,0.919652554896204,0.9272432801904832,0.9631357227211397,0.7730544094625293,0.38413252268394493,0.9191462403022345,0.9345347618702663
2018-05-29,0.9137274372522949,0.752721251326411,0.9117768763904943,0.9281566771265717,0.9618288908618443,0.7697463433892389,0.38242421172953217,0.91987350324388,0.9345442402483914
2018-05-30,0.9144175200759145,0.756743163431963,0.9130055789392681,0.9292135356376328,0.960086445472803,0.7753521944356385,0.3908035190828201,0.9209844367340632,0.9346357548826468
2018-05-31,0.9182670887227986,0.7570907255558192,0.9128596667939751,0.9301124394668823,0.9586323497593124,0.7717531806934355,0.38973150676879303,0.9204531789342031,0.9344961047474485
2018-06-01,0.9187310534168683,0.7572186493874282,0.9135445944068064,0.9307667066613137,0.958696221383883,0.7707368306675271,0.3670151953476388,0.9227010798020968,0.9358259249228736
2018-06-04,0.9196369000599953,0.7522493324195922,0.9150038905310381,0.9294836271809939,0.9603841740070596,0.7711140366679234,0.36211206985590605,0.9232468515882338,0.9354468231325737
2018-06-05,0.9194194216468131,0.7535657771090114,0.9145451930545307,0.929493650354895,0.9605913957838317,0.7705238843949678,0.36521290055476335,0.9254239528895117,0.934868367670914
2018-06-06,0.9196108346517571,0.7541066164162912,0.9141695164687855,0.9291717976278148,0.9597007703810065,0.7691391938504475,0.3337062412181519,0.9275560185956089,0.9348476200897889
