Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2018-03-07,0.9979240738418135,0.9755317242030835,1.0677429929755748,1.0176684330846666,1.1803446721110773,0.6836463089524822,0.39042861735419904,0.9644464430475336,0.8986548815275451
2018-03-08,0.9975308986821818,0.9764588828375944,1.067691132787156,1.0175978023694532,1.1793456703903271,0.6849554326882118,0.39128982951528785,0.9642434452570183,0.8997135178956948
2018-03-09,1.0084244448740542,0.9795498801135732,1.0760339484725703,1.0255875037225155,1.1618517420576426,0.7021578164423328,0.3906269988579064,0.9733061321841152,0.8907377372781158
2018-03-12,1.010314164395767,0.9911118820960553,1.0868469761313886,1.0324700687689425,1.1623167417799165,0.6869731648712921,0.38728002048052956,0.9643565357765309,0.8878697980982662
2018-03-13,1.0103898163458451,0.99041628686294,1.0878379135083704,1.036151505536726,1.1608779907136633,0.686613820682176,0.3853236916979073,0.9654352620522857,0.8869845439140311
2018-03-14,1.0073235466806978,0.9897620640156092,1.0920222859135214,1.0345145003796854,1.1650174073740207,0.6826470836824803,0.37971917121078086,0.9579658601228481,0.8891443702439406
2018-03-15,1.0120869179405068,0.9895624099409179,1.0970197438069536,1.0391431297035105,1.1612184860912103,0.6874239348936301,0.36960861872911666,0.9575765674094571,0.8867480485798452
2018-03-16,1.0159805071511112,0.9901707372821653,1.0992361608205252,1.0396005482726498,1.1595883758689807,0.6894598404746445,0.36816040701214753,0.9559938472843508,0.8869569567397638
2018-03-19,1.0164946393727652,0.988281044941642,1.0995187638539732,1.0398895663142969,1.1594618573867863,0.6906434913679562,0.36889828931526863,0.9564100612000243,0.8863181161644293
2018-03-20,1.016998174123997,0.9902266643266062,1.0837951197889988,1.0287874228882203,1.1676101597110273,0.6929072145397572,0.3711880643113334,0.9625701791785594,0.8876751605309594
2018-03-21,1.0167148722476405,0.9920592135713467,1.0848141408116339,1.0294894589992043,1.1667924290578078,0.6910155634603525,0.37045156800648255,0.962445871317911,0.888346541580616
2018-03-22,1.00998561732876,0.9868975808398356,1.0844318693514297,1.0236785802598916,1.1659704916580238,0.6959471433301916,0.3730059484954497,0.9652126358292502,0.8903871649215842
2018-03-23,1.022986518374211,0.9714670756548535,1.1159273879160752,1.0475224644964485,1.1561956270634817,0.6669818891083604,0.327200515201616,0.9782564439785821,0.8902405834572895
2018-03-26,1.0161399877976574,0.9352615402575711,1.133036663895711,1.0296583904754013,1.1616460133367341,0.6603869351607743,0.3402818898609941,0.9774767933230044,0.8938794104356899
2018-03-27,0.9962970696742265,0.912096628844425,1.1364534871673218,1.0180657597058114,1.1775468252349672,0.6541982170822022,0.35121534951742484,0.9616476935558902,0.9056900091812674
2018-03-28,0.9832029080116852,0.89745732590208,1.1415485472404483,1.0119435848756644,1.1984590920499938,0.6308622861322517,0.3106071080165068,0.954338853564484,0.914236832954677
2018-03-29,0.9827318053262885,0.912298092585677,1.1478495705938243,1.0117907840457117,1.1963562308154074,0.6183443307305078,0.31393992880918486,0.9496317801555774,0.9176908789890124
2018-04-02,0.9928366068386744,0.9263054407006287,1.1467479608319666,1.012515119529607,1.20085844157912,0.6173974934413468,0.31538007847039157,0.9439902267958813,0.9216430383150503
2018-04-03,0.9925122237032779,0.9266078271730707,1.141553799976295,1.0102322441371592,1.1964157495622745,0.6400055611830193,0.3154380074217834,0.9493606755276582,0.9406458776450977
2018-04-04,0.9951953871679854,0.9398824637969978,1.1429328168167434,1.0107641274713612,1.1884322021862375,0.6467650321446862,0.3148959609981269,0.9514707276073079,0.9410517265000858
2018-04-05,0.9916084698251549,0.929504952515316,1.1406106822556175,1.0044556407036713,1.1895525171844372,0.6554696673503068,0.3148857389434892,0.955536081056062,0.9484664938036727
2018-04-06,0.9987291208411597,0.9367141268175129,1.1402550928224968,1.0062522679369683,1.1854282557177396,0.6542383276605572,0.3190026004879604,0.949875830501069,0.9521256280417187
2018-04-09,1.0019000671175926,0.9304649785502171,1.1383505851099096,1.017594036570441,1.1814944562935856,0.6445082207560567,0.31874807047293846,0.9553829597532164,0.953653089704947
2018-04-10,1.0011323632774465,0.9320804879469674,1.1259385396412465,1.0099130915965036,1.1900101082577967,0.6412213738456246,0.317204375636954,0.9595621793391956,0.9496646968368339
2018-04-11,1.0079827130978265,0.9563444787513645,1.1229723640709417,1.0094652419973937,1.1959335082650346,0.6317493624216516,0.30158905705383565,0.962334429645924,0.9452642200701459
2018-04-12,1.0109759890422778,0.9446515663760344,1.12821442471972,1.0042576559838063,1.1973720528237288,0.6276233528471962,0.2995009884830324,0.9642078817503105,0.9473638717490523
2018-04-13,1.0116459400420048,0.9408742127733272,1.1347245032134734,1.006571171302502,1.1980185920609259,0.6243049599576169,0.289146088805885,0.9636179140166868,0.9447943646734603
2018-04-16,1.0124384613727575,0.9373269309103978,1.1398030615020243,1.0075583274370021,1.1963009003697773,0.6235737403598954,0.2860064617402361,0.9616528777107384,0.9471045644620987
2018-04-17,1.0157523653856602,0.9384064409311936,1.1363002550738295,1.00715751488162,1.1958149907338262,0.6284494991518244,0.29093038193157805,0.9623755020101376,0.9458085801290286
2018-04-18,1.0163313491270778,0.9325483839083818,1.1259896340740922,1.0051550089057903,1.200413788651031,0.6253511039520956,0.29788929864482927,0.9602816177139355,0.9526961281544212
2018-04-19,1.015652732297807,0.9331114231598834,1.125799931661365,1.0040246900585081,1.199833713360311,0.627682714166505,0.2973763832683306,0.9609133411279829,0.9530267796982612
2018-04-20,1.020690223096187,0.928698807971632,1.114772099361055,1.0031462692511404,1.203212649611675,0.6400316900896964,0.2952481428542008,0.9597228203629565,0.9526985385450902
2018-04-23,1.0185485939948948,0.9259264847446981,1.1087849576498976,1.0013657881456426,1.2050751823225752,0.6478214282603662,0.2978558516025753,0.9571266104660682,0.9550067401460854
2018-04-24,1.018816028212636,0.9265106852828022,1.1076618152883921,1.0015093459276536,1.2055379269147843,0.64778483030556,0.30017359029809826,0.956691800937558,0.9552337366310114
2018-04-25,1.0339616495226585,0.9252952531553644,1.0978305948309224,1.018290838795664,1.207250650884865,0.6437379462812254,0.2870474197150052,0.9504137141367883,0.959271172684547
2018-04-26,1.0323545522693318,0.9260972306777479,1.0964074895298768,1.0174838190254774,1.2077950952619687,0.6438564901157257,0.2873473812557976,0.9487906237588346,0.961712925520025
2018-04-27,1.030683043166548,0.9361183324369515,1.0875034140122357,1.0067546979467605,1.2117348064183937,0.6395004276936802,0.2925456937255648,0.9491884502196758,0.9694416711725052
2018-04-30,1.0260104643845516,0.9346943258068053,1.0864126016913822,1.0060550798795116,1.2110070955735515,0.6417163575779314,0.29988372615064773,0.9524012163963997,0.9685253466366598
2018-05-01,1.0300447968575268,0.9320386564554226,1.086786001093801,1.0108312522461158,1.2088165674720963,0.643365051803715,0.2946994601236102,0.9583314464269915,0.9672426334502374
2018-05-02,1.0297553301098288,0.9312868743124136,1.0865169586056076,1.0100850142922524,1.2103383114888115,0.6420521599486092,0.29389684592983034,0.9579076027056534,0.9670057794892644
2018-05-03,1.026610418856023,0.9225915571406178,1.0875021335065769,1.0110899742027268,1.207535655632814,0.6498909057617339,0.2954540577320851,0.9626598760154378,0.9668601019637081
2018-05-04,1.025417333404893,0.9227366952264633,1.0884814391121147,1.0102424037195552,1.206777743921389,0.6495948109381173,0.295572828465787,0.9637878414541178,0.967339818148029
2018-05-07,1.0250574304856905,0.915823671380724,1.0874721138606889,1.009405551163025,1.2090959729223263,0.6579671319551635,0.29587329669681706,0.9594108704840247,0.967629786494232
2018-05-08,1.0240865568290929,0.915423751474252,1.0883022012540275,1.0103160820538646,1.2097030937564506,0.6560167374347565,0.2940236384432664,0.9581268842817919,0.9676131832866046
2018-05-09,1.0236126844217721,0.9155312263245355,1.087981967436841,1.0102578758563454,1.209943294330951,0.6562457565288342,0.2931834044853644,0.9581696730304898,0.9675924778905298
2018-05-10,1.0282530924784719,0.9240208762202491,1.0904514752998329,1.0120330734129812,1.2094074500204368,0.6549423142479612,0.2867055771584798,0.9550731455841901,0.9618091343144508
2018-05-11,1.0227504348962295,0.9176170064855551,1.093171466655021,1.010834680417354,1.2084745234761998,0.661163643130399,0.30159207306503827,0.9559283486823266,0.9531737054810752
2018-05-14,1.0215121632537587,0.9128644981823496,1.092984542110679,1.011016893621055,1.2071113300972218,0.6625414730804783,0.3064920194834465,0.956881012467697,0.9537915836151382
2018-05-15,1.0199533582052094,0.9124174835018558,1.0913948783613934,1.0098248789716207,1.207290829237672,0.6620481457346868,0.30950002746936184,0.9578499196790123,0.954190619532861
2018-05-16,1.0163434983853321,0.9126248400443994,1.0904722140228797,1.0072591591289064,1.2072842588374926,0.6599660479557092,0.3140935418557822,0.9600505378530986,0.9533397426011082
2018-05-17,1.0191078177927688,0.9117705499904721,1.090021792828416,1.0067873826183473,1.2067351184084234,0.661540061472599,0.30968834296275083,0.9614380271616715,0.9548201972240988
2018-05-18,1.0195000628661928,0.9117336516557032,1.0891131374316956,1.0056048183968205,1.2081349637461858,0.661459368808247,0.3120702323261331,0.9595196416057278,0.955126420214202
2018-05-21,1.0181635978236043,0.912891875682247,1.0913745399589332,1.004087689963223,1.2082199971995438,0.6617892462384705,0.3106000547819749,0.958491402754572,0.9550230540300111
2018-05-22,1.0134120337942687,0.9068182048035598,1.0925756407767662,1.0054934112890719,1.2107797815828238,0.6650686244984316,0.31587035948329156,0.9562713216317089,0.9485451831409205
2018-05-23,1.0169548442326424,0.9074634942899579,1.089350030375788,1.0058033856782485,1.2119298200345994,0.66619458716956,0.31899942495083683,0.9551364969381881,0.9455295946229699
2018-05-24,1.013763915451899,0.9041053510493411,1.0875075698263692,1.0036691014573171,1.2125889934260559,0.6691143713631869,0.3206235425797732,0.9576402623134975,0.9454426490305214
2018-05-25,1.0175567271658756,0.9065353163870551,1.0903469151847538,1.0054090676853025,1.210343366954111,0.6637594150552092,0.31687662537639655,0.9571925450432314,0.9484315990037395
2018-05-29,1.0181851926243908,0.9100043599662354,1.0904970199231707,1.0048571369220431,1.2104514273425693,0.6629007610761547,0.3152957201432268,0.9572393520314736,0.9478780117448186
2018-05-30,1.0221789218514161,0.9054840959644025,1.1085719659533428,1.0092550495309527,1.2050342533842837,0.6529347744860436,0.314095845479036,0.9562489337643812,0.9437633912660095
2018-05-31,1.0275651473395453,0.9153743510585964,1.1130591754384995,1.0156170976575205,1.1952746876194718,0.6577866433072544,0.31903338685132754,0.959640230866484,0.937535229632039
2018-06-01,1.0287246866022024,0.9171316757274834,1.1137406820964877,1.019621646426773,1.1918743007865034,0.663393805381793,0.31584781073127766,0.9631482065823699,0.9359893512633154
2018-06-04,1.0331988948357327,0.9135339949450496,1.1142399412285857,1.020631238861377,1.195445321003855,0.6593441406509757,0.30066552565006455,0.9650822896916655,0.9343514078698497
2018-06-05,1.0333204912512937,0.9087342459204519,1.113771009264634,1.0181627919297414,1.1961916206069354,0.6618948700493379,0.2959629239481786,0.9643945104706919,0.9370812018446738
2018-06-06,1.040749606211301,0.9133973431487001,1.118080553513183,1.018163708648893,1.1953798233618025,0.6628677191937412,0.29808273607418,0.9539748233951183,0.9387734729930631
2018-06-07,1.0454422710297728,0.9065494411096054,1.1265246177107109,1.0184742607126973,1.1912489002022302,0.6619555649804236,0.27441279681152514,0.9587791056324688,0.9411404971924529
2018-06-08,1.0484125815778471,0.8973108829395057,1.125748339947453,1.0208860042656247,1.1930902441045188,0.6633601074609453,0.2784709543667222,0.9499276715181255,0.9447544734744675
2018-06-11,1.048371130032902,0.8960607775854738,1.1252643400835374,1.020887943394023,1.1913138050676708,0.6664411334129031,0.2776935922046751,0.9514691726036641,0.9447006837398823
2018-06-12,1.0473525030594097,0.8973817844378508,1.1258598287342947,1.020969357501856,1.191316704343968,0.6672299689539178,0.2761766709303818,0.9517119953340478,0.944076431135897
2018-06-13,1.0409070297316874,0.8530266911346492,1.131515241005608,1.0253887456677107,1.183167890833253,0.6610775367856002,0.27565661334018815,0.9647046916304945,0.964261487105199
2018-06-14,1.067745948783763,0.8235629410175817,1.1197588334705177,1.0171979079007676,1.2145778163221432,0.6282390877766691,0.25615045718159785,0.9471843618653062,0.9906547059960449
2018-06-15,1.0448614128420106,0.840008816452182,1.1232770116931685,1.0185959610091735,1.2074063064121299,0.6290302791517073,0.29781163895572893,0.9619705836471818,0.9813197990101971
2018-06-18,1.043991130168615,0.835941581379068,1.1275310616388534,1.0235261009865473,1.2036823723092624,0.6264068099276837,0.2944101254076197,0.9639393546351381,0.9820192255290707
2018-06-19,1.0657071639013018,0.8351340507939378,1.1219970298655624,1.0255931521141486,1.217269837753987,0.6453705305452268,0.2911951821827369,0.9748383769117624,0.9650468530090689
2018-06-20,1.0703589968466116,0.8598028766310397,1.1151306961503247,1.042228316341641,1.2082294703662277,0.6520379509028327,0.2566502912190881,0.9713358978690032,0.9784731513256929
2018-06-21,1.0606518343881777,0.8550150842682256,1.1172132886062704,1.0394503172794953,1.2088649784425214,0.6493607786168856,0.25039921947606475,0.9797558983418642,0.9812328298177614
2018-06-22,1.0646441803713993,0.8690357097642946,1.1123813360533765,1.043954617184322,1.209734601876969,0.6424196365434146,0.24552420908239,0.979701269516026,0.9820257802358745
2018-06-25,1.0675900293830145,0.8690463644685468,1.095168497129609,1.045513156893372,1.2061524674604958,0.6582012856725853,0.27220690677711845,0.9832201199606884,0.977604313787175
2018-06-26,1.0775481017213375,0.9094132188173375,1.0980499109879052,1.0372286703930886,1.2098122499851185,0.6177012984257128,0.20784959542256287,0.9777397914801281,1.0003533669350113
2018-06-27,1.0782108023015184,0.9122393165535385,1.096674263490639,1.0378347385203524,1.2101583531030446,0.6161324672560244,0.20760127286568414,0.9760251707913759,1.001812886598826
2018-06-28,1.0736608131587533,0.8902528776628778,1.1030905993656868,1.0341072739363855,1.2211381138356305,0.5972276646790344,0.19112106093837714,0.9723789237730248,1.0096445866131085
2018-06-29,1.0737840847609534,0.8754662422714721,1.1106820072805437,1.0354200946713765,1.2242532556484826,0.5894068928507962,0.18094608489624261,0.9699412377742264,1.0128840035084443
2018-07-02,1.0733243720151355,0.8748070534568511,1.1118993338873155,1.0347407191966203,1.223934869826513,0.5888958434559886,0.18041402856419564,0.9704741460783857,1.0129337085301484
2018-07-03,1.0751877184798402,0.856443049482543,1.116674302740735,1.0502589430114748,1.223487238964475,0.5854535482576435,0.13544788633875213,0.9695400656823085,1.0180207250107172
2018-07-05,1.085891125030554,0.8607930654791771,1.1138821726010606,1.0459730559891083,1.2254727616035486,0.5832578259852067,0.14244569056425813,0.9644693269310188,1.02499106219557
2018-07-06,1.086461410260179,0.8443203306631031,1.1167538785765958,1.0450384426015962,1.2382778061892004,0.5842554465164176,0.12033478349543106,0.9702513977592943,1.005155241684563
2018-07-09,1.0729424813404687,0.8189914387446144,1.1104466113845295,1.0357793517945764,1.2467277882212777,0.5764308788228071,0.11737753536985661,0.9682550988189121,1.011306039192143
2018-07-10,1.0849752092693732,0.8458078572826447,1.1265402573420649,1.0396393670643724,1.2449749645985466,0.5797708097804486,0.07938547704618099,0.9623235902072409,1.0216720086331639
2018-07-11,1.0911828631488163,0.8478071133866734,1.1251462036199442,1.042900549401584,1.2420622086612685,0.5803861106065581,0.08555533324757066,0.9591205709188239,1.0239123773875407
